Event Name,Event Description,Event Excerpt,Event Start Date,Event Start Time,Event End Date,Event End Time,All Day Event,Timezone,Hide from Event Listings,Sticky in Month View,Feature Event,Event Show Map Link,Event Show Map,Enable Comments,Event Cost,Event Currency Symbol,Event Currency Position,Event Category,Event Tags,Event Website,Event Featured Image,Venue Name,Venue Address,Venue City,Venue State Province,Venue Zip,Venue Country,Venue Phone,Venue URL,Organizer Name,Organizer Phone,Organizer Website,Organizer Email
Korean Cooking Class: Kimbap,"Learn how to make Kimbap (Korean “maki” rolls) filled with bacon, cheese, and colorful veggies! After preparing it, enjoy your Kimbap with a traditional Korean sauce and drink, while chatting...",Master the art of making kimbap in this interactive cooking class featuring creative fillings like bacon and cheese. Enjoy your homemade rolls with traditional accompaniments while connecting with fellow food lovers.,Apr 2,,Apr 2,,FALSE,America/New_York,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,$,prefix,Korean Food,"kimbap, cooking class, hands-on, Korean food, community",https://www.unionleader.com/local-events/?_evDiscoveryPath=/event/41531781a-korean-cooking-class-kimbap,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwYZnHRHpikU1ZpLVPaOdO7nJ-Sx-NR8A4dxghRo2TWE9IATHv37VSLfo&s,,"Robert W. Traip Academy, 12 Williams Ave, Kittery, ME",Boston,MA,,United States,,,,,,
TWICE,"Today, the global K-Pop superstars, TWICE, announced their 2026 WORLD TOUR, spanning North America, Europe, and the UK. For the first time, TWICE will perform in-the-round on a 360-degree stage...",Don't miss K-pop superstars TWICE bringing their electrifying world tour to Boston with an innovative 360-degree stage experience. This is a once-in-a-lifetime opportunity to see one of Korea's biggest exports live!,Apr 3,,Apr 3,,FALSE,America/New_York,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,$,prefix,Music & K-pop,"TWICE, K-pop, concert, world tour, Korean music",https://www.tdgarden.com/events/detail/twice,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSY6BKOZIHqwl3ZdJ-cIYE78QTUqKSyqZ2qEZZvhy6FOFw7GOjRJ8gNp1M&s,TD Garden,"TD Garden, 100 Legends Way, Boston, MA",Boston,MA,,United States,,,,,,
HEY RIM JEON,"Described as a brilliant pianist by legendary saxophonist Benny Golson, Hey Rim Jeon has been enjoying the recent accolades and acknowledgements of her accomplishments as a musician and educator...","Experience the artistry of acclaimed Korean-American pianist Hey Rim Jeon, whose musical excellence bridges cultures and showcases the talent within our community.",Apr 4,,Apr 4,,FALSE,America/New_York,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,$,prefix,Music & K-pop,"Korean pianist, classical music, performance, musician, concert",https://www.wickedlocal.com/things-to-do/events/lexingtonminuteman/?_evDiscoveryPath=/event/41536826t-hey-rim-jeon,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVbe_xQqQPJH1yR4GlsCylewaaFu-NA7IT9dsvij-7yh7ScNj-pHxcFv0&s,Scullers Jazz Club,"Scullers Jazz Club, 400 Soldiers Fld Rd, Boston, MA",Boston,MA,,United States,,,,,,
Korean Cuisine,"Cultural Cookbook Club invites participants to explore new flavors and traditions from around the world through food. Each month features a different cuisine, with participants preparing and...",Explore the rich flavors of Korean cuisine in this cultural cookbook club experience. Share stories and recipes while discovering new dishes that connect us to Korean culinary traditions.,Apr 6,,Apr 6,,FALSE,America/New_York,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,$,prefix,Korean Food,"Korean cuisine, cooking, cultural exploration, food club, traditions",https://nevinslibrary.assabetinteractive.com/calendar/cultural-cookbook-club-28/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQieYhOjQkC4FZFiu0lLHITuLP2EN7V3jj8bKpghNqbeXD9fKKT11-37KY&s,Nevins Memorial Library,"Nevins Memorial Library, 305 Broadway, Methuen, MA",Boston,MA,,United States,,,,,,
BTS,"August 5 - 6, 2026 Pop Royalty BTS announce their long-awaited return to the global stage with their world tour spanning 2026-2027. Set to be the biggest global K-pop tour of all time, and","The kings of K-pop are back! BTS returns to the global stage with what promises to be the biggest K-pop tour ever, bringing their legendary performances to Boston for two unforgettable nights.",Aug 5,,Aug 5,,FALSE,America/New_York,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,$,prefix,Music & K-pop,"BTS, K-pop, world tour, concert, Korean music",https://www.patriot-place.com/events/gillette-stadium-bts/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEuG7a5lPClHr_99ySzIsGwONwifx2xr1SQCwuq4Y&s,Gillette Stadium,"Gillette Stadium, 1 Patriot Pl, Foxborough, MA",Boston,MA,,United States,,,,,,
2026 II — Bopoong Workshop Series | Holding the Circle: Korean Drumming,"Experience Korean rhythm through drumming, movement, and collective flow—no prior experience needed. All ages welcome.",Continue your journey with Korean traditional drumming in this second workshop of the Bopoong series. Experience the meditative power of Korean rhythm while building community with fellow participants.,Jun 27,,Jun 27,,FALSE,America/New_York,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,$,prefix,Korean Culture,"drumming, traditional music, workshop, cultural experience, bopoong",https://www.eventbrite.com/e/2026-ii-bopoong-workshop-series-holding-the-circle-korean-drumming-tickets-1982602655914,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCARkoAiejc5ZvHDF3uXwD-EjYu0upFne9TS_hMf46t6mnLHVzNcsK8Yw&s,Somerville Music Spaces,"Somerville Music Spaces, 1060 Broadway C101B, Somerville, MA",Boston,MA,,United States,,,,,,
2026 I — Bopoong Workshop Series | Entering the Flow: Korean Drumming,"Experience Korean rhythm through drumming, movement, and collective flow—no prior experience needed. All ages welcome.",Dive into the heart of Korean culture through traditional drumming in this hands-on workshop. Perfect for connecting with your heritage or discovering the rhythmic beauty of Korean music for the first time.,Mar 14,,Mar 14,,FALSE,America/New_York,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,$,prefix,Korean Culture,"drumming, traditional music, workshop, cultural experience, bopoong",https://www.eventbrite.com/e/2026-i-bopoong-workshop-series-entering-the-flow-korean-drumming-tickets-1981259478434,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCARkoAiejc5ZvHDF3uXwD-EjYu0upFne9TS_hMf46t6mnLHVzNcsK8Yw&s,Somerville Music Spaces,"Somerville Music Spaces, 1060 Broadway C101B, Somerville, MA",Boston,MA,,United States,,,,,,
Korean Speaking Club,Level 1: 5:00 pm – 6:25 pm / Level 2: 6:35 pm – 8:00 pm April 6's class will be online. There will be no class on April 13 and April 20. Practice speaking Korean naturally through guided...,Practice your Korean in a supportive community setting with speakers at your level. These conversation clubs are perfect for maintaining fluency or building confidence in speaking Korean.,Mar 16,,Mar 16,,FALSE,America/New_York,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,$,prefix,Language,"Korean speaking, conversation practice, language club, community, levels",https://do617.com/events/2026/3/16/korean-speaking-club-tickets,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyIKHMMeKM3oraG-30j1wZ1iWyO8joD3T9Aaofx1qr4R4rnfxqVbRfiEY&s,The Foundry,"The Foundry, 101 Rogers St, Cambridge, MA",Boston,MA,,United States,,,,,,
2026 Weekly Korean Classes in Massachusetts,Get ready to immerse yourself in the Korean language every week in Massachusetts – join us for a fun and interactive learning experience!,"Join fellow Korean Americans and language enthusiasts for weekly Korean classes right here in Massachusetts. Whether you're reconnecting with your roots or starting fresh, these interactive sessions make learning fun and accessible.",Mar 8,,Mar 8,,FALSE,America/New_York,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,$,prefix,Language,"Korean language, classes, weekly, learning, community",https://www.eventbrite.com/e/2026-weekly-korean-classes-in-massachusetts-tickets-1974897399284,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvKff6L4igIkiI1Tm92Y7oKuVdEuiivX3HIX8JonlunEjm0-5FKEQQ0qA&s,The Foundry,"The Foundry, 101 Rogers St, Cambridge, MA",Boston,MA,,United States,,,,,,
